Level,Run,TimeSeconds,CPUSeconds,MaxMemoryMB
explore_black_cells,1,2.588993549346924,25.046875,69.2265625
gg_1,1,0.031569480895996094,0.0,1.953125
gg_2,1,0.020452260971069336,0.0,1.9921875
hlh,1,126.1565911769867,1580.1875,2050.13671875
ihoc,1,0.2869548797607422,1.8125,14.30078125
ml_1,1,0.017252206802368164,0.0,1.953125
ml_2,1,0.018116235733032227,0.0,1.9453125
ml_3,1,0.026755332946777344,0.0,1.93359375
the_trial,1,0.09794831275939941,0.0,1.9453125
vanilla,1,4.549150466918945,21.234375,68.359375
